ISIN,Name,Instrument Type,Liquidity Class,Market Maker,Ticker
DE000PS7WT17,BNP PARIBAS ISSUANCE B.V.,ETF,15,MWB,BNQB
DE000SGKB0G3,SGKB AKTIEN FLEX,FDS,15,MWB,HY30
DE000SGKB0N9,SGKB AKTIEN DIVIDENDEN FOCUS,FDS,15,MWB,4P50
DE000TMG0LD6,BOERSE STUTTGART COMMODITIES,ETC,15,MWB,TMGD
DK0010181676,CARLSBERG AS,SHR,15,MWB,CBGA
DK0010181759,CARLSBERG AS,SHR,15,MWB,CBGB
DK0010201102,KØBENHAVNS LUFTHAVNE AS,SHR,15,MWB,KLH
DK0010218429,BANG & OLUFSEN AS,SHR,15,MWB,BUOB
DK0010219153,ROCKWOOL A/S,SHR,15,MWB,R90
DK0010234467,FLSMIDTH & CO. AS,SHR,15,MWB,F6O1
DK0010244425,A.P.MØLLER-MÆRSK A/S,SHR,15,MWB,DP4A
DK0010244508,A.P.MØLLER-MÆRSK A/S,SHR,15,MWB,DP4B
DK0010253921,SCHOUW & CO. AS,SHR,15,MWB,5RF
DK0010263722,AGF A/S,SHR,15,MWB,5IN
DK0010267129,RTX A/S,SHR,15,MWB,RTE
DK0010272202,GENMAB AS,SHR,15,MWB,GE9
DK0010272632,GN STORE NORD AS,SHR,15,MWB,GNN
DK0010274414,DANSKE BANK AS,SHR,15,MWB,DSN
DK0010274844,SOLAR A/S,SHR,15,MWB,ZVR
DK0010287663,NKT A/S,SHR,15,MWB,NKT
DK0010307958,JYSKE BANK A/S,SHR,15,MWB,JYS1
DK0015998017,BAVARIAN NORDIC,SHR,15,MWB,BV3
DK0016262058,IJII-JYSKE INV.STABL.STRAT.CL,FDS,15,MWB,JYK2
DK0016262132,IJII-JYSKE INV.BALANC.STR.CL,FDS,15,MWB,JYK3
DK0060030286,CBRAIN A/S,SHR,15,MWB,C6F
DK0060036564,SPAR NORD BANK A/S,SHR,15,MWB,0SR
DK0060055861,CHEMOMETEC AS,SHR,15,MWB,CHY
DK0060079531,DSV A/S,SHR,15,MWB,DS81
DK0060083210,DAMPSKIBSSELSKABET NORDEN A/S,SHR,15,MWB,D69
DK0060094928,ORSTED A/S,SHR,15,MWB,D2G
DK0060252690,PANDORA A/S,SHR,15,MWB,3P7
DK0060257814,ZEALAND PHARMA A/S,SHR,15,MWB,22Z
DK0060336014,NOVONESIS A/S,SHR,15,MWB,NZM2
DK0060448595,COLOPLAST AS,SHR,15,MWB,CBHD
DK0060497295,MATAS A/S,SHR,15,MWB,1MTA
DK0060634707,ROYAL UNIBREW AS,SHR,15,MWB,0R1
DK0060636678,TRYG AS,SHR,15,MWB,T2V1
DK0060647287,INV.SYD.-FAR EAST EQUITIES ACC,FDS,15,MWB,6580
DK0060655629,DFDS A/S,SHR,15,MWB,29K
DK0060696300,SCANDINAVIAN TOBACCO GROUP A/S,SHR,15,MWB,8ZI
DK0060700516,PER AARSLEFF HOLDING A/S,SHR,15,MWB,PE9
DK0060726743,TIVOLI AS,SHR,15,MWB,6YE
DK0060738599,DEMANT AS,SHR,15,MWB,WDH1
DK0060854669,RINGKJFBING LANDBOBANK AS,SHR,15,MWB,CJ2
DK0060907293,NILFISK HOLDING A/S,SHR,15,MWB,NF1
DK0060946788,AMBU A/S,SHR,15,MWB,547A
DK0060952919,NETCOMPANY GROUP A/S,SHR,15,MWB,60N
DK0061141215,NTG NORDIC TRANSPORT GROUP AS,SHR,15,MWB,NRSA
DK0061273125,SHAPE ROBOTICS A/S,SHR,15,MWB,50O
DK0061277894,DET OSTASIATISKE KOMPAGNI A/S,SHR,15,MWB,OA41
DK0061412772,CADELER A/S,SHR,15,MWB,CA2
DK0061414711,EVERFUEL A/S,SHR,15,MWB,0HR
DK0061537206,TROPHY GAMES DEVELOPMENT A/S,SHR,15,MWB,4H7
DK0061539921,VESTAS WIND SYSTEMS A/S,SHR,15,MWB,VWSB
DK0061540341,GREEN HYDROGEN SYSTEMS A/S,SHR,15,MWB,3LUA
DK0061549052,MAPSPEOPLE A/S,SHR,15,MWB,70R
DK0061553831,ORDERYOYO A/S,SHR,15,MWB,7AF
DK0061676400,WPU-WASTE PLASTIC UPCYCL. A/S,SHR,15,MWB,YN2
DK0061686714,BRØDRENE A. & O. JOHANSEN AS,SHR,15,MWB,XH0
DK0061802139,ALK-ABELLÓ AS,SHR,15,MWB,4AJ0
DK0061804697,H. LUNDBECK A/S,SHR,15,MWB,LDBB
DK0061804770,H. LUNDBECK A/S,SHR,15,MWB,LDBA
DK0062266474,GUBRA APS,SHR,15,MWB,PI3
DK0062498333,NOVO-NORDISK AS,SHR,15,MWB,NOV
DK0062502894,STRATEGIC PARTNERS A/S,SHR,15,MWB,1TB0
DK0062616637,SVITZER GROUP A/S,SHR,15,MWB,9Y1
ES0105029005,FACEPHI BIOMETRIA S.A.,SHR,15,MWB,8FB
ES0105517025,ENERGIA INNOVAC.Y DESS.FOTOV.,SHR,15,MWB,F63
FI0009000202,KESKO OYJ,SHR,15,MWB,KEK
FI0009000251,LINDEX GROUP ABP,SHR,15,MWB,SOMB
FI0009000277,TIETOEVRY OYJ,SHR,15,MWB,TTEB
FI0009000400,FISKARS OY AB,SHR,15,MWB,A8X
FI0009000459,HUHTAMÄKI OYJ,SHR,15,MWB,HUKI
FI0009000665,METSÄ BOARD OYJ,SHR,15,MWB,MSRB
FI0009000681,NOKIA OYJ,SHR,15,MWB,NOA3
FI0009002422,OUTOKUMPU OYJ,SHR,15,MWB,OUTA
FI0009002943,RAISIO OYJ,SHR,15,MWB,RATV
FI0009003727,WÄRTSILÄ CORP.,SHR,15,MWB,MTA
FI0009004824,KEMIRA OY,SHR,15,MWB,KEM
FI0009005078,PONSSE OY,SHR,15,MWB,PNS
FI0009005318,NOKIAN RENKAAT OYJ,SHR,15,MWB,NRE
FI0009005870,KONECRANES OYJ,SHR,15,MWB,K34
FI0009005953,STORA ENSO OYJ,SHR,15,MWB,ENUA
FI0009005961,STORA ENSO OYJ,SHR,15,MWB,ENUR
FI0009005987,UPM KYMMENE CORP.,SHR,15,MWB,RPL
FI0009006308,HKFOODS OYJ,SHR,15,MWB,HK4
FI0009006407,INCAP OYJ,SHR,15,MWB,I8J
FI0009007132,FORTUM OYJ,SHR,15,MWB,FOT
FI0009007611,STORA ENSO OYJ,SHR,15,MWB,ENUN
FI0009007637,INNOFACTOR OYJ,SHR,15,MWB,TJG
FI0009007660,MARIMEKKO OYJ,SHR,15,MWB,N97
FI0009007694,SANOMA OYJ,SHR,15,MWB,SNQB
FI0009007884,ELISA OYJ,SHR,15,MWB,EIA
FI0009007983,DIGIA OYJ,SHR,15,MWB,S2Y
FI0009008098,DOVRE GROUP OYJ,SHR,15,MWB,0BE
FI0009009377,CAPMAN OYJ,SHR,15,MWB,AP6
FI0009010854,LASSILA & TIKANOJA OYJ,SHR,15,MWB,LT5
FI0009010912,REVENIO GROUP CORP.,SHR,15,MWB,R0V
FI0009013114,ALMA MEDIA CORP.,SHR,15,MWB,A4M
FI0009013296,NESTE OYJ,SHR,15,MWB,NEF
FI0009013403,KONE OYJ,SHR,15,MWB,KC4
FI0009014351,ORIOLA OYJ,SHR,15,MWB,O5O
FI0009014377,ORION CORP.,SHR,15,MWB,OFK
FI0009014575,METSO OYJ,SHR,15,MWB,M6Q
FI0009800098,AFARAK GROUP SE,SHR,15,MWB,V5W
FI0009800643,YIT OYJ,SHR,15,MWB,YIT
FI0009900401,OLVI OY,SHR,15,MWB,OVI
FI0009900682,VAISALA OY,SHR,15,MWB,VAYA
FI4000029905,SCANFIL OYJ,SHR,15,MWB,S0A
FI4000043435,SIILI SOLUTIONS OYJ,SHR,15,MWB,N88
FI4000049812,VERKKOKAUPPA.COM OYJ,SHR,15,MWB,15V
FI4000058870,AKTIA BANK PLC,SHR,15,MWB,2A41
FI4000074984,VALMET OYJ,SHR,15,MWB,2VO
FI4000153580,TALENOM OYJ,SHR,15,MWB,KZ7
FI4000197934,TOKMANNI GROUP CORP,SHR,15,MWB,TK9
FI4000198031,QT GROUP PLC,SHR,15,MWB,2QT
FI4000206750,KAMUX OYJ,SHR,15,MWB,4K8
FI4000251897,REMEDY ENTERTAINMENT OYJ,SHR,15,MWB,8P8
FI4000251954,NORRHYDRO GROUP OYJ,SHR,15,MWB,U7X
FI4000252127,TERVEYSTALO OYJ,SHR,15,MWB,4TS
FI4000283130,GOFORE OYJ,SHR,15,MWB,1.00E+02
FI4000292438,ANORA GROUP OYJ,SHR,15,MWB,28Q
FI4000297767,NORDEA BANK ABP,SHR,15,MWB,04Q
FI4000306733,OMA SÄÄSTÖPANKKI OYJ,SHR,15,MWB,OM0
FI4000306873,HARVIA OYJ,SHR,15,MWB,G1U
FI4000312251,KOJAMO OYJ,SHR,15,MWB,V4OC
FI4000330972,NANOFORM FINLAND OYJ,SHR,15,MWB,4YL
FI4000369657,GLASTON OYJ,SHR,15,MWB,KRY0
FI4000369947,CITYCON OYJ,SHR,15,MWB,TY2B
FI4000410758,MUSTI GROUP OYJ,SHR,15,MWB,49U
FI4000425848,MERIAURA GROUP PLC,SHR,15,MWB,5J4
FI4000476783,COMPONENTA CORP.,SHR,15,MWB,1CA0
FI4000480454,BIORETEC OY,SHR,15,MWB,0TN
FI4000490875,NIGHTINGALE HEALTH OYJ,SHR,15,MWB,7XE
FI4000506811,NEXSTIM OYJ,SHR,15,MWB,5NX
FI4000507124,PUUILO OYJ,SHR,15,MWB,8JQ
FI4000507488,PURMO GROUP OYI,SHR,15,MWB,4M9
FI4000507595,SPINNOVA OYJ,SHR,15,MWB,9HP
FI4000507934,AIFORIA TECHNOLOGIES OYJ,SHR,15,MWB,L6J
FI4000511506,MODULIGHT OY,SHR,15,MWB,78W
FI4000511563,ECOUP OYJ,SHR,15,MWB,62H
FI4000512587,BETOLAR OYJ,SHR,15,MWB,L9L
FI4000512678,LEMONSOFT OYJ,SHR,15,MWB,M36
FI4000513015,DIGITAL WORKFORCE SERVICES OYJ,SHR,15,MWB,DQ4
FI4000513593,KEMPOWER OYJ,SHR,15,MWB,D9C
FI4000519228,WITHSECURE CORP.,SHR,15,MWB,DTV0
FI4000519236,F-SECURE OYJ.,SHR,15,MWB,3I6
FI4000552500,SAMPO OYJ,SHR,15,MWB,SMP0
FI4000552526,MANDATUM OYJ,SHR,15,MWB,N2S
FI4000567029,FINNAIR OYJ,SHR,15,MWB,FAI0
FI4000570890,TECNOTREE OYJ,SHR,15,MWB,3TT0
FI4000571013,CARGOTEC CORP.,SHR,15,MWB,C1C1
FI4000571054,KALMAR OYJ,SHR,15,MWB,XK2
FI4000577192,SOLAR FOODS OYJ,SHR,15,MWB,H4N
FO0000000179,BAKKAFROST P/F,SHR,15,MWB,6BF
FR0000170193,AXA AEDIFICANDI,FDS,15,MWB,XED1
FR0000172041,AXA AEDIFICANDI,FDS,15,MWB,XED2
FR0000284689,COMGEST MONDE SICAV,FDS,15,MWB,CL54
FR0000990095,ODDO BHF AVENIR EURO FCP,FDS,15,MWB,ODAA
FR0007008750,R-CO CONVICTION CREDIT EURO,FDS,15,MWB,ROY5
FR0007035159,PREVOIR GESTION ACTIONS,FDS,15,MWB,PV4A
FR0010109165,ODDO BHF PROACTIF EUROPE,FDS,15,MWB,WA8Z
FR0010134437,R-CO CONVICTION CREDIT EURO,FDS,15,MWB,ROY4
FR0010135103,CARMIGNAC PATRIMOINE FCP,FDS,15,MWB,Y9U6
FR0010148981,CARMIGNAC INVESTISSEMENT FCP,FDS,15,MWB,Y9U1
FR0010149161,CARMIGNAC COURT TERME FCP,FDS,15,MWB,Y9U7
FR0010149179,CARMIGNAC ABSOLUTE RETURN EURP,FDS,15,MWB,Y9U2
FR0010149203,CARMIGNAC MULTI EXPERTISE,FDS,15,MWB,Y9UD
FR0010149302,CARMIGNAC EMERGENTS FCP,FDS,15,MWB,Y9U3
FR0010150458,BNP P.EASY CAC40 ESG UCITS ETF,ETF,15,MWB,XEYX
FR0010187898,R-CO CONVICTION EQ.VALUE EURO,FDS,15,MWB,ROY3
FR0010306142,CARMIGNAC PATRIMOINE FCP,FDS,15,MWB,Y9UA
FR0010312660,CARMIGNAC INVESTISSEMENT FCP,FDS,15,MWB,Y9UE
FR0010321810,ECHIQUIER-AGE.SRI MID CAP EUR.,FDS,15,MWB,EHQ3
FR0010321828,ECHIQUIER SICAV-E.MA.SRI G.EU.,FDS,15,MWB,EHQ1
FR0010434019,ECHIQUIER SICAV - PATRIMOINE,FDS,15,MWB,EHQ5
FR0010505578,EDR SICAV-EURO SUSTAIN.EQUITY,FDS,15,MWB,3JZ0
FR0010541557,R-CO-R-CO CONVICTION CLUB,FDS,15,MWB,ROY1
FR0010611293,ECHIQUIER SICAV - ARTY,FDS,15,MWB,EHQ4
FR0010836163,CPR SILVER AGE,FDS,15,MWB,69X3
FR0010844464,MEDESIS PHARMA S.A.,SHR,15,MWB,76D
FR0010858498,LAZARD CONVERTIBLE GLOBAL,FDS,15,MWB,0PP0
FR0010863688,SICAV ECHIQUIER IMPACT,FDS,15,MWB,EHQ0
FR0010909531,R-CO SICAV-THEMATIC PLUS,FDS,15,MWB,ROY2
FR0010950055,AXA IM EURO 6M,FDS,15,MWB,WXZ0
FR0011038348,KLARSEN,SHR,15,MWB,4YA
FR0011053636,"BLOCKCHAIN GROUP S.A., THE",SHR,15,MWB,BC7
FR0011253624,R-CO VALOR,FDS,15,MWB,ROY0
FR0011269083,CARMIGNAC SECURITÉ FCP,FDS,15,MWB,Y9UK
FR0011269349,CARMIGNAC EMERGENTS FCP,FDS,15,MWB,Y9UM
FR0011269588,CARMIGNAC PATRIMOINE FCP,FDS,15,MWB,Y9UP
FR0011288513,SYCOMORE SELECTION CREDIT FCP,FDS,15,MWB,2QJ1
FR0011365907,BOA CONCEPT S.A.,SHR,15,MWB,74Z
FR0011449602,ECHIQUIER SICAV-WLD NEXT LDRS,FDS,15,MWB,EHQ9
FR0011550185,BNPP.E.FR-S&P 500 UCITS ETF,ETF,15,MWB,ESEE
FR0011550193,BNPPE FR-STOXX EUROPE 600 UETF,ETF,15,MWB,ETSZ
FR0011550672,BNPPE FR-STOXX EUROPE 600 UETF,ETF,15,MWB,ETSA
FR0011550680,BNPP.E.FR-S&P 500 UCITS ETF,ETF,15,MWB,ESEA
FR0011558246,ECHIQUIER SICAV-ECHIQ.ENTREPR.,FDS,15,MWB,EHQ7
FR0011606268,ODDO BHF ACTIVE SMALL CAP,FDS,15,MWB,ODA0
FR0012182871,BNP PARIBAS DEVELOPPEM.HUMAIN,FDS,15,MWB,ESA0
FR0012634822,MAAT PHARMA S.A.,SHR,15,MWB,4RD
FR0012739431,BNP P.E.FR-EURO STOXX 50 U.ETF,ETF,15,MWB,ETDD
FR0012740983,BNP P.E.FR-EURO STOXX 50 U.ETF,ETF,15,MWB,ETBB
FR0013041530,BNPP.E.FR-S&P 500 UCITS ETF,ETF,15,MWB,ESEH
FR0013333077,AFFLUENT MEDICAL SAS,SHR,15,MWB,0JZ
FR0013356094,AMUNDI EUROP. SECTOR ROTATION,FDS,15,MWB,ZESN
FR0013411741,AMUNDI R.I.-IMPACT GREEN BONDS,FDS,15,MWB,AE52
FR0013416716,AMUNDI PHYSICAL METALS PLC,ETF,15,MWB,GLDA
FR0013419876,KUMULUS VAPE S.A.,SHR,15,MWB,8.00E+09
FR0013439627,GROUPE OKWIND,SHR,15,MWB,4QX
FR0013517273,ECHIQUIER IMP.ECH.CL.IMP.EUR.,FDS,15,MWB,EHQA
FR0014000U63,HOPIUM S.A.,SHR,15,MWB,05B
FR0014004362,ENTECH SE,SHR,15,MWB,0AS
FR00140043Y1,SPARTOO S.A.S.,SHR,15,MWB,7ZP
FR0014004QR6,CYBERGUN S.A.,SHR,15,MWB,8CY
FR0014005OJ5,ACTICOR BIOTECH,SHR,15,MWB,7V7
FR0014005ZM5,GROLLEAU SAS,SHR,15,MWB,30U
FR00140062B9,TOOSLA SA,SHR,15,MWB,W6Q
FR0014007LQ2,HUNYVERS S.A.,SHR,15,MWB,F6Q
FR0014007ZB4,AELIS FARMA S.A.S.,SHR,15,MWB,69O
FR001400AJ60,CHARWOOD ENERGY,SHR,15,MWB,L5Q
FR001400AJZ7,BROADPEAK S.A.,SHR,15,MWB,J73
FR001400CJ27,AMU.BUY&WATCH 2028,FDS,15,MWB,AE54
FR001400F2Z1,LEPERMISLIBRE,SHR,15,MWB,I5T
FR001400KO61,ARCHOS S.A.,SHR,15,MWB,AYH
GA0000121459,TOTALENERGIES EP GABON S.A.,SHR,15,MWB,RZW
GB0000055888,DISCOVERIE GROUP PLC,SHR,15,MWB,9A5
GB0000066554,ABERFORTH SMALLER COS TR. PLC,SHR,15,MWB,0KJ
GB0000163088,SPEEDY HIRE PLC,SHR,15,MWB,5HN
GB0000796242,BARING EUROPE SELECT TRUST,FDS,15,MWB,GGV3
GB0000799923,BARING EASTERN TRUST,FDS,15,MWB,GGV4
GB0000804335,BARING EUROPEAN GROWTH TRUST,FDS,15,MWB,GGV2
GB0000822576,BARING GERMAN GROWTH TRUST,FDS,15,MWB,GGV9
GB0000840719,BARING KOREA TRUST,FDS,15,MWB,GGV8
GB0001529782,CT IF(UK)-CT UK FUND,FDS,15,MWB,TDLP
GB0002418548,ELEMENTIS PLC,SHR,15,MWB,E3E
GB0002769866,CT IF(UK)-CT LATIN AMERICA FD,FDS,15,MWB,TDLF
GB0002770641,CT IF(UK)-CT JAPAN FUND,FDS,15,MWB,TDLQ
GB0002771052,CT IF(UK)-CT EUROPEAN FUND,FDS,15,MWB,TDLB
GB0003395000,"FISHER AND SONS PLC, JAMES",SHR,15,MWB,6FJ
GB0003450359,JPMORGAN INDIAN INVT TRUST PLC,SHR,15,MWB,3J8
GB0003781050,GOODWIN PLC,SHR,15,MWB,GDW
GB0004526900,IG DESIGN GROUP PLC,SHR,15,MWB,LYG
GB0004762810,JOHNSON SERVICE GROUP PLC,SHR,15,MWB,5K7
GB0005359004,RENEW HOLDINGS PLC,SHR,15,MWB,LLP
GB0005518872,MACFARLANE GROUP PLC,SHR,15,MWB,5K6
GB0005774855,BLACKROCK WORLD MINING TRUST,SHR,15,MWB,14F
GB0006027295,MORGAN ADVANCED MATERIALS PLC,SHR,15,MWB,MGJ
GB0006523608,NWF GROUP PLC,SHR,15,MWB,NYY
GB0006778574,BNY MELLON M.-ASSET BALANCED,FDS,15,MWB,MNEF
GB0006779218,BNY MELLON UK INCOME FUND,FDS,15,MWB,MNE4
GB0006779549,BNY MELLON UK EQUITY FUND,FDS,15,MWB,MNEA
GB0007366395,RIT CAPITAL PARTNERS PLC,SHR,15,MWB,1IH
GB0007538100,M.P. EVANS GROUP PLC,SHR,15,MWB,NYP
GB0007655037,S & U PLC,SHR,15,MWB,97V
GB0008085614,MORGAN SINDALL GROUP PLC,SHR,15,MWB,0KN
GB0008192063,BARING GERMAN GROWTH TRUST,FDS,15,MWB,GGV
GB0008237132,SOLID STATE PLC,SHR,15,MWB,OUY
GB0008370826,CT IF(UK)-CT MTHLY EXTR.INCOME,FDS,15,MWB,WXUC
GB0009067447,MOTHERCARE PLC,SHR,15,MWB,MTR
GB0009896605,ZOTEFOAMS PLC,SHR,15,MWB,23Z
GB0030026057,NEXT 15 GROUP PLC,SHR,15,MWB,8LS
GB0030655780,BARING EUROPE SELECT TRUST,FDS,15,MWB,GGVA
GB0030932676,M&G INV.(1)-M&G GLOBAL THEMES,FDS,15,MWB,MZR1
GB0031189888,BNY MELLON UK OPPORTUNITIES FD,FDS,15,MWB,MNEE
GB0031477770,FD TECHNOLOGIES PLC,SHR,15,MWB,GYQ
GB0033147751,BLOOMSBURY PUBLISHING PLC,SHR,15,MWB,5JZ
GB0033278473,FUTURA MEDICAL PLC,SHR,15,MWB,GYX
GB0033521955,BARING EASTERN TRUST,FDS,15,MWB,GGVB
GB0033711010,IMMUPHARMA PLC,SHR,15,MWB,25I
GB0034212331,WYNNSTAY GROUP PLC,SHR,15,MWB,80Y
GB00B00FHZ82,GOLD BULLION SECURITIES LTD.,ETC,15,MWB,GG9B
GB00B00KV284,GCM RESOURCES PLC,SHR,15,MWB,LFD
GB00B01HLH36,CT SPEC(UK)-CT PAN EUROP.FOCUS,FDS,15,MWB,WXU1
GB00B02LCQ05,ALLERGY THERAPEUTICS PLC,SHR,15,MWB,HHU
GB00B0381Z20,SYNAIRGEN PLC,SHR,15,MWB,OMY
GB00B07RVT99,TRISTEL PLC,SHR,15,MWB,R1V
GB00B085SD50,ARIANA RESOURCES PLC,SHR,15,MWB,4A6
GB00B0LLB757,J O HAMBRO CAP.MGMT U.FD-UK OP,FDS,15,MWB,U65J
GB00B0WHP703,CT IF(UK)-CT JAPAN FUND,FDS,15,MWB,WXUG
GB00B128J450,IP GROUP PLC,SHR,15,MWB,IOOA
GB00B15KXN58,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7A
GB00B15KXQ89,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7C
GB00B15KXT11,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7E
GB00B15KXV33,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7F
GB00B15KXW40,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7G
GB00B15KXX56,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7H
GB00B15KXY63,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7I
GB00B15KY096,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7K
GB00B15KY211,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7M
GB00B15KY328,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7N
GB00B15KY435,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7P
GB00B15KY542,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7Q
GB00B15KY658,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7R
GB00B15KY872,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7T
GB00B15KY989,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7V
GB00B15KYB02,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7W
GB00B15KYC19,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD72
GB00B15KYF40,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD73
GB00B15KYG56,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7Z
GB00B15KYH63,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7U
GB00B15KYJ87,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD74
GB00B15KYL00,WISDOMTREE COMM. SECURIT. LTD.,ETF,15,MWB,OD7Y
GB00B1FXTF86,FST SENTIER-SI IND.SUBC.SUST.,FDS,15,MWB,F7HF
GB00B1GCLT25,POLAR CAPITAL HOLDINGS PLC,SHR,15,MWB,XZF
GB00B1P6ZR11,BROWN GROUP PLC,SHR,15,MWB,BGUA
GB00B1RXYT55,M&G INV.(1)-M&G GLOBAL THEMES,FDS,15,MWB,MZR4
GB00B1V9NW54,HILTON FOOD GROUP PLC,SHR,15,MWB,FAG
GB00B1YPC344,FULLER SMITH & TURNER PLC,SHR,15,MWB,1ZJ
GB00B2425G68,CRANEWARE PLC,SHR,15,MWB,3X6
GB00B2PSLK99,BARING GERMAN GROWTH TRUST,FDS,15,MWB,GGVC
GB00B465TP48,CT IF(UK)-CT EUROPEAN BOND,FDS,15,MWB,TDL4
GB00B60BWY28,HUMMINGBIRD RESOURCES PLC,SHR,15,MWB,2HM
GB00B62Z3C74,FIDELITY CHINA SPEC.SITUATIONS,SHR,15,MWB,21Y
GB00B647W791,SAVANNAH RESOURCES PLC,SHR,15,MWB,#N/A
GB00B64NSP76,COSTAIN GROUP PLC,SHR,15,MWB,5JY
GB00B64TSB19,FST SENTIER-SI GL.EM SUSTAIN.,FDS,15,MWB,F7HE
GB00B8HQLV43,M&G INV.(1)-M&G GLOBAL THEMES,FDS,15,MWB,MZR0
GB00B9275X97,HVIVO PLC,SHR,15,MWB,CRO
GB00BCCW4X83,TEAM INTERNET GROUP PLC,SHR,15,MWB,4CN
GB00BD0SFR60,MOTORPOINT GROUP PLC,SHR,15,MWB,1X4
GB00BD4FCK53,MILA RESOURCES PLC,SHR,15,MWB,HN0
GB00BD8SLV43,MARLOWE PLC,SHR,15,MWB,9MV
GB00BD9G2S12,GATES INDUSTRIAL CORPORATION P,SHR,15,MWB,1JL
GB00BD9PXH49,ABRDN EUROPEAN LOGISTICS INCO.,SHR,15,MWB,5JX
GB00BDCFP425,CORO ENERGY PLC,SHR,15,MWB,8YY
GB00BDDN1T20,XPS PENSIONS GROUP PLC,SHR,15,MWB,406
GB00BDGKMY29,BIOPHARMA CREDIT PLC,SHR,15,MWB,B3P
GB00BF3DT583,POLAREAN IMAGING PLC,SHR,15,MWB,8ZF
GB00BF8J3Z99,BAKKAVOR GROUP PLC,SHR,15,MWB,5I4
GB00BG382L74,TRITAX EUROBOX,SHR,15,MWB,5L7
GB00BGGK0V60,TPXIMPACT HOLDINGS PLC,SHR,15,MWB,9L7
GB00BJ0LT190,HGCAPITAL TRUST PLC,SHR,15,MWB,5AC
GB00BJYDH287,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,WBIT
GB00BJYDH394,WISDOMTREE ISSUER X LTD.,ETC,15,MWB,WETH
GB00BK964W87,CEL AI PLC,SHR,15,MWB,6XS
GB00BKDTK925,TRAINLINE PLC,SHR,15,MWB,2T9A
GB00BKFW2482,SEASCAPE ENERGY ASIA PLC,SHR,15,MWB,8YG
GB00BKM69866,CORCEL PLC,SHR,15,MWB,RM4B
GB00BKPG0S09,TEMPLETON EMERG.MAR.INV.TR.PLC,SHR,15,MWB,1NK0
GB00BKPH9R58,LBG MEDIA PLC,SHR,15,MWB,S83
GB00BKWQ1135,HAYDALE GRAPHENE INDUSTR.PLC,SHR,15,MWB,6HG
GB00BL0L5G04,ADRIATIC METALS PLC,SHR,15,MWB,3FNA
GB00BL6C2002,WICKES GROUP PLC,SHR,15,MWB,0FD
GB00BL6K7L04,HYDROGENONE CAPITAL GROWTH PLC,SHR,15,MWB,65U
GB00BL6XZ716,CAPITAL & REGIONAL PLC,SHR,15,MWB,XC2R
GB00BL9ZF303,PETERSHILL PARTNERS PLC,SHR,15,MWB,9X7
GB00BLBDZV05,GLOBAL X DIGITAL ASSETS ISSUER,ETC,15,MWB,BT0Y
GB00BLBDZW12,GLOBAL X DIGITAL ASSETS ISSUER,ETC,15,MWB,ET0Y
GB00BLD4ZL17,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,BITC
GB00BLD4ZM24,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CETH
GB00BLD4ZN31,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,XRRL
GB00BLD4ZP54,COINSHARES DIGITAL SECURITIES,ETC,15,MWB,CLTC
GB00BLGXWY71,W.A.G PAYMENT SOLUTIONS PLC,SHR,15,MWB,9VU
GB00BLNNFL88,PANTHEON INFRASTRUCTURE PLC,SHR,15,MWB,56N
GB00BLPHTX84,ELIXIRR INTERNATIONAL PLC,SHR,15,MWB,54K
GB00BM8NFJ84,BREEDON GROUP PLC,SHR,15,MWB,CQB0
GB00BM8Q5G47,MARKS ELECTRICAL GROUP PLC,SHR,15,MWB,KV7
GB00BM9JYH62,GLOBAL X DIGITAL ASSETS ISSUER,ETC,15,MWB,AVMX
GB00BM9JYJ86,GLOBAL X DIGITAL ASSETS ISSUER,ETC,15,MWB,LI0X
